Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2002-11-05,55.122994652406426,15.72941176470588,0.12299465240641712,1.0,100.0,Idaho,Twin Falls,Twin Falls
2002-11-06,46.94535519125682,13.246448087431693,0.25136612021857924,1.0,100.0,Michigan,Wayne,Detroit
2002-11-07,42.89422028353326,11.197055616139588,0.0752453653217012,1.0,100.0,Illinois,Sangamon,Not in a city
2002-11-08,38.069148936170215,9.581914893617022,0.24468085106382978,1.0,100.0,Texas,Bexar,San Antonio
2002-11-09,40.629441624365484,10.364974619289342,0.233502538071066,1.0,100.0,Texas,Tarrant,Fort Worth
2002-11-10,35.02204585537919,8.706172839506175,0.10141093474426809,1.0,100.0,Colorado,Archuleta,Pagosa Springs
2002-11-11,36.582417582417584,9.032417582417583,0.25274725274725274,1.0,100.0,Texas,Tarrant,Fort Worth
2002-11-12,39.05325443786982,9.684023668639055,0.272189349112426,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2002-11-13,41.49944506104328,10.70488346281909,0.07658157602663708,1.0,100.0,Alabama,Jefferson,Birmingham
2002-11-14,51.118918918918915,13.782702702702702,0.24864864864864866,1.0,100.0,Oregon,Jackson,Medford
2002-11-15,53.136612021857914,15.140983606557379,0.2513661202185793,1.0,100.0,Alabama,Jefferson,Birmingham
2002-11-16,40.81842105263158,10.700789473684212,0.10087719298245618,1.0,100.0,Alabama,Jefferson,Not in a city
2002-11-17,35.10824742268041,9.30979381443299,0.2371134020618557,1.0,100.0,Alabama,Jefferson,Birmingham
2002-11-18,43.36559139784947,11.636021505376343,0.0,1.0,100.0,Texas,Travis,Austin
2002-11-19,47.12772925764192,12.55,0.0,1.0,100.0,Arkansas,Ashley,Crossett
2002-11-20,58.93370165745856,17.355248618784536,0.0,1.0,100.0,California,Sacramento,Sacramento
2002-11-21,61.26881720430108,18.814516129032256,0.05376344086021506,1.0,100.0,Oregon,Union,La Grande
2002-11-22,40.71894273127754,10.946079295154183,0.0,1.0,100.0,Arkansas,Phillips,Helena
2002-11-23,46.03125,12.718229166666667,0.0,1.0,100.0,Michigan,Allegan,Holland
2002-11-24,53.82122905027933,15.324581005586593,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2002-11-25,51.24494382022472,14.384269662921348,0.13146067415730336,1.0,100.0,Alabama,Jefferson,Not in a city
2002-11-26,55.52513966480447,15.919553072625696,0.2569832402234637,1.0,100.0,Oregon,Union,La Grande
2002-11-27,56.033333333333324,16.533888888888885,0.25555555555555554,1.0,100.0,Florida,Duval,Jacksonville
2002-11-28,52.68965517241379,15.168346595932803,0.10167992926613618,1.0,100.0,Arkansas,Garland,Not in a city
2002-11-29,53.502732240437155,15.693442622950824,0.25136612021857924,1.0,100.0,Pennsylvania,Erie,Erie
2002-11-30,44.98947368421054,13.050526315789476,0.24210526315789477,1.0,100.0,California,Fresno,Fresno
2002-12-01,34.80297823596793,9.459450171821306,0.0,1.0,100.0,Oregon,Washington,Hillsboro
2002-12-02,51.24550898203593,14.295209580838323,0.0,1.0,100.0,Texas,El Paso,El Paso
2002-12-03,47.048913043478265,13.321195652173913,0.0,1.0,100.0,California,Sacramento,Sacramento
2002-12-04,49.47957371225577,13.72291296625222,0.0,1.0,100.0,Wyoming,Campbell,Not in a city
2002-12-05,58.70680628272251,17.186387434554973,0.0,1.0,100.0,Texas,Dallas,Dallas
2002-12-06,66.34554973821989,20.33717277486911,0.05759162303664921,1.0,100.0,California,Plumas,Portola
2002-12-07,67.96213808463251,20.999999999999996,0.0,1.0,100.0,Arkansas,Mississippi,Blytheville
2002-12-08,66.7374301675978,20.589385474860336,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2002-12-09,55.201183431952664,15.965088757396448,0.0,1.0,100.0,California,Sacramento,Sacramento
2002-12-10,61.60198555956679,18.33068592057762,0.0,1.0,100.0,Virgin Islands,St Thomas,Charlotte Amalie
2002-12-11,58.66842105263157,17.173157894736846,0.0,1.0,100.0,Texas,El Paso,El Paso
2002-12-12,55.655913978494624,16.208602150537637,0.06451612903225805,1.0,100.0,Nebraska,Douglas,Omaha
2002-12-13,52.03311258278146,15.229911699779251,0.0,1.0,100.0,Montana,Gallatin,Not in a city
2002-12-14,42.23936170212765,11.957978723404256,0.0,1.0,100.0,Michigan,Wayne,Detroit
2002-12-15,46.211956521739125,12.568478260869565,0.0,1.0,100.0,Texas,Caldwell,San Marcos
2002-12-16,36.25399644760213,9.206749555950267,0.015985790408525758,1.0,100.0,Alabama,Jefferson,Hoover
2002-12-17,42.670212765957444,10.977127659574467,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2002-12-18,45.63020833333332,11.850520833333334,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2002-12-19,42.38369565217392,11.103152173913045,0.01630434782608696,1.0,100.0,Alabama,Jefferson,Birmingham
2002-12-20,27.608040201005025,6.844221105527639,0.0,1.0,100.0,Oregon,Jackson,Medford
2002-12-21,30.395833333333336,7.434374999999999,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2002-12-22,33.42290351668169,8.326330027051398,0.0,1.0,100.0,Montana,Lincoln,Libby
2002-12-23,38.29050279329609,9.808938547486035,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2002-12-24,40.851851851851855,10.794708994708994,0.0,1.0,100.0,Oregon,Jackson,Medford
2002-12-25,35.69876819708847,9.634714445688688,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2002-12-26,42.60326086956521,11.587499999999999,0.0,1.0,100.0,Texas,Galveston,Galveston
2002-12-27,53.389189189189196,15.268648648648648,0.0,1.0,100.0,Missouri,Clay,North Kansas City
2002-12-28,51.73469387755103,14.62307009760426,0.0008873114463176574,1.0,100.0,Illinois,McLean,Normal
2002-12-29,52.16666666666667,14.906770833333333,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2002-12-30,46.08241758241759,12.854945054945055,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2002-12-31,44.92650334075723,12.441425389755013,0.0,1.0,100.0,Arkansas,Crittenden,West Memphis
2003-01-01,45.73255813953488,13.287209302325582,0.0,1.0,100.0,Texas,El Paso,El Paso
2003-01-02,36.5859872611465,9.398089171974522,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2003-01-03,39.61931290622098,10.279758588672237,0.0,1.0,100.0,Illinois,Rock Island,Rock Island Arsenal (U.S. Army)
2003-01-04,46.890173410404635,12.649710982658958,0.0,1.0,100.0,Washington,King,Seattle
2003-01-05,54.46625766871166,15.273619631901843,0.0,1.0,100.0,Michigan,Kent,Grand Rapids
2003-01-06,46.31001206272618,12.329915560916767,0.0,1.0,100.0,Utah,Tooele,Grantsville
2003-01-07,46.58024691358025,12.34074074074074,0.0,1.0,100.0,Washington,King,Seattle
2003-01-08,47.956790123456784,12.814814814814817,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-01-09,35.96975252062329,9.403758020164986,0.0,1.0,100.0,Virgin Islands,St Thomas,Charlotte Amalie
2003-01-10,31.934131736526947,8.350299401197606,0.0,1.0,100.0,Texas,Bexar,San Antonio
2003-01-11,37.81935483870967,10.149032258064516,0.0,1.0,100.0,Texas,Jefferson,Port Arthur
2003-01-12,36.824074074074076,9.542708333333334,0.0,1.0,100.0,California,Mendocino,Ukiah
2003-01-13,48.83660130718955,13.219607843137254,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2003-01-14,46.93288590604027,12.625503355704696,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-01-15,44.735694822888284,11.739600363306085,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2003-01-16,50.36206896551724,13.710919540229886,0.0,1.0,100.0,Idaho,Bonneville,Idaho Falls
2003-01-17,46.79375,12.519375,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-01-18,47.91379310344828,12.662758620689656,0.0,1.0,100.0,Montana,Gallatin,Not in a city
2003-01-19,52.932098765432094,14.90925925925926,0.1419753086419753,1.0,100.0,Washington,Grays Harbor,Aberdeen
2003-01-20,45.63576158940397,12.242384105960262,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-01-21,44.00478927203065,11.528065134099618,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2003-01-22,48.63690476190476,13.489880952380954,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-01-23,39.025316455696206,10.57341772151899,0.0,1.0,100.0,Colorado,Mesa,Grand Junction
2003-01-24,39.8231780167264,10.087096774193547,0.01911589008363203,1.0,100.0,Arkansas,Pope,Russellville
2003-01-25,54.56172839506173,14.81358024691358,0.0,1.0,100.0,California,Sacramento,Sacramento
2003-01-26,53.85987261146497,15.206369426751593,0.0,1.0,100.0,California,Sacramento,Sacramento
2003-01-27,42.7,11.207884615384616,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2003-01-28,56.738853503184714,15.921656050955413,0.0,1.0,100.0,Iowa,Muscatine,Muscatine
2003-01-29,67.46103896103897,20.835714285714285,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-01-30,62.79342723004693,18.895070422535213,0.018779342723004706,1.0,100.0,Arkansas,Pulaski,Little Rock
2003-01-31,64.51572327044026,19.516981132075475,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2003-02-01,52.82317073170732,14.365853658536585,0.0,1.0,100.0,Florida,Miami-Dade,Miami
2003-02-02,48.8809090909091,13.531545454545455,0.0,1.0,100.0,Minnesota,Cass,Not in a city
2003-02-03,52.322784810126585,14.425316455696203,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2003-02-04,37.17088607594936,9.505696202531643,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2003-02-05,34.01522248243561,8.474473067915692,0.0011709601873536298,1.0,100.0,New York,Orange,Newburgh
2003-02-06,48.47712418300654,12.947712418300654,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-02-07,49.8954248366013,13.456209150326798,0.0,1.0,100.0,Michigan,Allegan,Holland
2003-02-08,44.29197080291971,11.35383211678832,0.0009124087591240879,1.0,100.0,Montana,Lincoln,Libby
2003-02-09,50.968152866242036,13.942038216560507,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2003-02-10,52.45890410958904,14.484931506849316,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2003-02-11,39.57808857808858,10.03076923076923,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-02-12,39.93939393939394,10.683030303030302,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2003-02-13,42.739999999999995,11.091333333333331,0.0,1.0,100.0,California,Fresno,Fresno
2003-02-14,47.79944547134935,12.765064695009244,0.021256931608133085,1.0,100.0,Alabama,Jefferson,Not in a city
2003-02-15,42.09580838323354,10.777844311377246,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2003-02-16,32.463087248322154,8.003355704697984,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-02-17,39.66666666666667,10.006181818181817,0.027878787878787878,1.0,100.0,Arkansas,Arkansas,Stuttgart
2003-02-18,51.671140939597315,14.093288590604029,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2003-02-19,57.14102564102564,16.65384615384615,0.0,1.0,100.0,Oklahoma,Oklahoma,Oklahoma City
2003-02-20,48.50235626767201,13.505655042412819,0.0,1.0,100.0,Montana,Flathead,Kalispell
2003-02-21,63.265536723163834,20.05536723163842,0.0,1.0,100.0,Texas,El Paso,El Paso
2003-02-22,45.081250000000004,12.17375,0.006250000000000001,1.0,100.0,California,Fresno,Fresno
2003-02-23,33.15827338129497,8.420383693045565,0.0,1.0,100.0,Arkansas,Mississippi,Blytheville
2003-02-24,42.73856209150326,10.854248366013072,0.0,1.0,100.0,Pennsylvania,Adams,Not in a city
2003-02-25,42.943396226415096,10.933333333333334,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2003-02-26,53.25836431226765,14.738197026022306,0.011152416356877325,1.0,100.0,New Jersey,Essex,Newark
2003-02-27,53.29268292682927,15.620731707317072,0.0,1.0,100.0,Puerto Rico,San Juan,San Juan
2003-02-28,61.44303797468354,18.380379746835445,0.0,1.0,100.0,Oregon,Washington,Hillsboro
2003-03-01,68.13573085846866,21.266705336426913,0.0,1.0,100.0,Alaska,Anchorage ,Anchorage
2003-03-02,47.908496732026144,12.726143790849674,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2003-03-03,40.58108108108108,10.225,0.0,1.0,100.0,Washington,King,Seattle
2003-03-04,44.93709528214616,11.753469010175765,0.0,1.0,100.0,Montana,Missoula,Missoula
2003-03-05,50.593939393939394,13.807878787878787,0.0,1.0,100.0,Louisiana,Rapides,Alexandria
2003-03-06,44.88271604938272,11.401234567901236,0.0,1.0,100.0,Texas,El Paso,El Paso
2003-03-07,50.70749108204517,14.01331747919144,0.0,1.0,100.0,Arkansas,Union,El Dorado
2003-03-08,57.19298245614035,16.430994152046786,0.0,1.0,100.0,California,Nevada,Truckee
2003-03-09,44.725609756097555,11.726219512195122,0.0,1.0,100.0,Texas,Bexar,San Antonio
2003-03-10,40.022179363548695,10.205785920925747,0.0009643201542912248,1.0,100.0,North Dakota,Burke,Lignite
2003-03-11,56.71337579617834,16.110828025477705,0.06369426751592354,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2003-03-12,66.79617834394902,20.8171974522293,0.0,1.0,100.0,Texas,Bexar,Selma
2003-03-13,58.16,17.291757575757575,0.0,1.0,100.0,Arkansas,Ashley,Crossett
2003-03-14,50.83225806451613,14.287096774193548,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2003-03-15,54.19135802469136,15.642592592592592,0.0,1.0,100.0,Texas,El Paso,El Paso
2003-03-16,50.045751633986924,14.524649859943976,0.0,1.0,100.0,Alabama,Jefferson,Pinson
2003-03-17,52.0063694267516,15.026751592356685,0.0,1.0,100.0,California,Fresno,Fresno
2003-03-18,55.456790123456784,16.64567901234568,0.0,1.0,100.0,Oklahoma,Garfield,Enid
2003-03-19,44.505980861244026,12.23133971291866,0.0,1.0,100.0,Arkansas,Marion,Not in a city
2003-03-20,35.0375,8.974374999999998,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-03-21,42.80745341614906,10.960248447204966,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2003-03-22,38.36934441366575,9.514589104339796,0.0,1.0,100.0,Colorado,Delta,Delta
2003-03-23,45.0774193548387,11.656774193548387,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-03-24,50.45033112582782,13.603311258278147,0.0,1.0,100.0,Pennsylvania,Luzerne,Wilkes-Barre
2003-03-25,46.13100961538462,12.440024038461539,0.0,1.0,100.0,Arkansas,Jefferson,Pine Bluff
2003-03-26,41.18709677419355,10.656129032258065,0.0,1.0,100.0,Colorado,Mesa,Grand Junction
2003-03-27,40.175,10.06625,0.0,1.0,100.0,Michigan,Wayne,Detroit
2003-03-28,35.69188191881919,8.805442804428044,0.02121771217712178,1.0,100.0,Minnesota,Cass,Not in a city
2003-03-29,28.942307692307693,6.968589743589743,0.0,1.0,100.0,Arizona,Pima,Tucson
2003-03-30,27.430379746835442,6.608860759493671,0.0,1.0,100.0,Washington,King,Seattle
2003-03-31,30.997552019583846,7.509669522643819,0.028151774785801716,1.0,100.0,Arkansas,Garland,Hot Springs (Hot Springs National Park)
2003-04-01,42.02083333333333,10.738194444444444,0.0,1.0,100.0,Louisiana,West Baton Rouge,Not in a city
2003-04-02,45.86666666666666,12.243333333333332,0.09333333333333335,1.0,100.0,California,Sacramento,Sacramento
2003-04-03,44.67322097378277,12.187172284644197,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2003-04-04,44.39583333333333,11.731944444444444,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2003-04-05,38.77777777777778,9.848366013071896,0.09150326797385622,1.0,100.0,North Carolina,Wake,Raleigh
2003-04-06,34.85416666666667,8.523039215686273,0.0,1.0,100.0,Arkansas,Phillips,Helena
2003-04-07,33.45138888888889,8.181944444444445,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2003-04-08,38.74125874125875,9.66993006993007,0.09790209790209793,1.0,100.0,California,Fresno,Fresno
2003-04-09,36.51948051948052,9.221057513914655,0.0,1.0,100.0,Colorado,Archuleta,Pagosa Springs
2003-04-10,40.47826086956521,10.104968944099381,0.14285714285714288,1.0,100.0,Florida,Duval,Jacksonville
2003-04-11,41.90540540540541,10.704054054054055,0.09459459459459459,1.0,100.0,Louisiana,Jefferson,Kenner
2003-04-12,38.66906474820144,9.965827338129499,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock
2003-04-13,39.8445945945946,10.348648648648648,0.08108108108108107,1.0,100.0,Michigan,Wayne,Detroit
2003-04-14,48.97887323943661,13.088028169014086,0.09859154929577466,1.0,100.0,Pennsylvania,Erie,Erie
2003-04-15,48.057438794726934,13.098399246704334,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-04-16,52.44871794871795,14.829487179487181,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2003-04-17,41.156462585034014,10.585714285714285,0.19727891156462588,1.0,100.0,Colorado,Elbert,Not in a city
2003-04-18,44.89532019704433,12.352216748768473,0.0,1.0,100.0,Alaska,Denali ,Not in a city
2003-04-19,43.71232876712328,11.39794520547945,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2003-04-20,38.102739726027394,9.636301369863014,0.0958904109589041,1.0,100.0,California,Fresno,Fresno
2003-04-21,31.670212765957444,7.77862669245648,0.0,1.0,100.0,Colorado,Archuleta,Pagosa Springs
2003-04-22,34.06410256410256,8.203205128205127,0.0,1.0,100.0,South Carolina,Greenville,Taylors
2003-04-23,35.93706293706294,8.776923076923078,0.0979020979020979,1.0,100.0,Florida,Duval,Jacksonville
2003-04-24,38.665006226650064,9.68368617683686,0.0,1.0,100.0,Arkansas,Mississippi,Blytheville
2003-04-25,41.17391304347826,10.200724637681159,0.07971014492753623,1.0,100.0,Florida,Duval,Jacksonville
2003-04-26,35.811188811188806,8.724475524475524,0.09790209790209789,1.0,100.0,Nebraska,Douglas,Omaha
2003-04-27,40.29490874159461,10.24812680115274,0.0,1.0,100.0,Virgin Islands,St Thomas,Charlotte Amalie
2003-04-28,52.26056338028169,14.28380281690141,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-04-29,50.729729729729726,14.33445945945946,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
2003-04-30,47.3361753958587,13.007673568818515,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2003-05-01,51.25174825174826,13.979020979020978,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2003-05-02,44.00675675675675,11.088513513513512,0.0,1.0,100.0,Florida,Broward,Davie
2003-05-03,36.584699453551906,9.299089253187613,0.0,1.0,100.0,Minnesota,Cass,Not in a city
2003-05-04,44.70860927152319,11.872847682119207,0.0,1.0,100.0,Oklahoma,Oklahoma,Oklahoma City
2003-05-05,40.767123287671225,10.363698630136986,0.0,1.0,100.0,Florida,Broward,Davie
2003-05-06,41.18564356435643,10.775618811881188,0.0,1.0,100.0,Arkansas,Pope,Russellville
2003-05-07,47.55263157894737,12.849342105263158,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2003-05-08,53.263513513513516,15.043918918918921,0.0,1.0,100.0,Arkansas,Pulaski,North Little Rock
2003-05-09,46.47097378277154,12.899531835205993,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2003-05-10,50.824675324675326,14.024025974025975,0.0,1.0,100.0,Colorado,Adams,Commerce City
2003-05-11,39.14285714285713,10.456462585034014,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-05-12,28.211392405063297,6.895949367088607,0.0,1.0,100.0,Arkansas,Polk,Mena
2003-05-13,36.751592356687894,9.35859872611465,0.0,1.0,100.0,Washington,Kitsap,Not in a city
2003-05-14,43.37974683544303,11.120886075949366,0.0,1.0,100.0,Texas,Jefferson,Port Arthur
2003-05-15,42.61037735849057,10.851415094339623,0.01415094339622642,1.0,100.0,North Dakota,Burke,Lignite
2003-05-16,47.762820512820504,13.131410256410255,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-05-17,46.45695364238411,12.540397350993373,0.0,1.0,100.0,Florida,Palm Beach,Royal Palm Beach
2003-05-18,40.576167076167074,10.714742014742013,0.0,1.0,100.0,Arkansas,Mississippi,Blytheville
2003-05-19,45.80281690140845,12.190845070422535,0.0,1.0,100.0,Oklahoma,Oklahoma,Oklahoma City
2003-05-20,42.84397163120566,11.058865248226951,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2003-05-21,34.34116541353384,8.467575187969924,0.00845864661654136,1.0,100.0,Alabama,Jefferson,Birmingham
2003-05-22,36.58783783783783,9.213513513513513,0.08108108108108109,1.0,100.0,Texas,Harris,Houston
2003-05-23,42.86896551724138,11.259310344827588,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2003-05-24,45.87926829268292,12.363658536585367,0.0,1.0,100.0,Arkansas,Miller,Texarkana
2003-05-25,44.64383561643835,11.83835616438356,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge
2003-05-26,45.13571428571429,11.842857142857142,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2003-05-27,44.935483870967744,11.68279569892473,0.0,1.0,100.0,Alabama,Jefferson,Pinson
2003-05-28,51.4935064935065,13.602597402597402,0.0,1.0,100.0,Pennsylvania,Lackawanna,Scranton
2003-05-29,53.673611111111114,14.5625,0.0,1.0,100.0,California,Humboldt,Eureka
2003-05-30,51.97287299630086,14.059062885326755,0.014796547472256474,1.0,100.0,Arkansas,Miller,Texarkana
2003-05-31,52.175324675324674,14.286363636363635,0.0,1.0,100.0,California,Fresno,Fresno
2003-06-01,38.34042553191489,9.859574468085105,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-06-02,44.128131021194605,11.293737957610789,0.03179190751445087,1.0,100.0,Alabama,Jefferson,Not in a city
2003-06-03,49.54545454545455,12.877922077922076,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-06-04,46.73103448275862,12.028275862068964,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2003-06-05,51.3816604708798,13.554399008674103,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-06-06,52.51048951048952,14.624475524475526,0.0,1.0,100.0,California,Fresno,Fresno
2003-06-07,48.703947368421055,13.667763157894738,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2003-06-08,41.71792452830188,11.009245283018865,0.0,1.0,100.0,California,Fresno,Fresno
2003-06-09,40.96453900709219,10.414893617021276,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2003-06-10,45.227586206896554,11.824827586206897,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-06-11,45.237226277372265,12.238564476885644,0.0,1.0,100.0,Arkansas,Mississippi,Blytheville
2003-06-12,44.06206896551725,11.52551724137931,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-06-13,42.9448275862069,11.200689655172413,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2003-06-14,39.61962616822431,10.221495327102803,0.0,1.0,100.0,Illinois,McLean,Normal
2003-06-15,43.653333333333336,11.266666666666667,0.0,1.0,100.0,Texas,Orange,West Orange
2003-06-16,44.323943661971825,11.722535211267605,0.007042253521126759,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2003-06-17,43.80074257425742,11.610891089108911,0.0,1.0,100.0,Arkansas,Garland,Hot Springs (Hot Springs National Park)
2003-06-18,51.09219858156028,14.40496453900709,0.0,1.0,100.0,North Carolina,Guilford,Greensboro
2003-06-19,50.166666666666664,13.89166666666667,0.0,1.0,100.0,North Carolina,Guilford,Greensboro
2003-06-20,38.21286660359508,9.895458845789973,0.0,1.0,100.0,Virgin Islands,St Thomas,Charlotte Amalie
2003-06-21,38.67320261437908,9.742483660130718,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2003-06-22,42.664429530201346,11.11543624161074,0.0,1.0,100.0,Florida,Duval,Jacksonville
2003-06-23,53.982300884955755,15.283438685208596,0.025284450063211138,1.0,100.0,Arkansas,Polk,Mena
2003-06-24,66.3312101910828,20.50700636942675,0.0,1.0,100.0,California,Sutter,Yuba City
2003-06-25,80.30463576158942,26.65165562913907,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2003-06-26,64.58115671641791,21.244402985074633,0.01305970149253732,1.0,100.0,Colorado,San Miguel,Telluride
2003-06-27,60.64473684210525,18.625657894736843,0.0,1.0,100.0,California,Sacramento,Sacramento
2003-06-28,52.94871794871794,14.692307692307692,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-06-29,55.20415647921761,15.910513447432763,0.0073349633251833714,1.0,100.0,California,Fresno,Fresno
2003-06-30,55.611842105263165,15.97828947368421,0.0,1.0,100.0,Pennsylvania,Luzerne,Wilkes-Barre
2003-07-01,48.81208053691275,12.948322147651005,0.0,1.0,100.0,Texas,Harris,Houston
2003-07-02,49.96428571428571,14.042857142857141,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-07-03,55.99350649350649,16.22272727272727,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-07-04,71.91194968553458,23.09748427672956,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2003-07-05,57.78341584158416,17.238861386138613,0.0,1.0,100.0,Alabama,Jefferson,Pinson
2003-07-06,50.09333333333332,13.506000000000002,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2003-07-07,49.16901408450704,13.093661971830985,0.0,1.0,100.0,Florida,Duval,Jacksonville
2003-07-08,44.42044358727099,11.807135969141754,0.0,1.0,100.0,Minnesota,Cass,Not in a city
2003-07-09,44.14999999999999,11.403571428571428,0.0,1.0,100.0,Tennessee,Shelby,Memphis
2003-07-10,41.598591549295776,10.55281690140845,0.0,1.0,100.0,California,Fresno,Fresno
2003-07-11,36.56675062972292,9.035390428211588,0.0,1.0,100.0,Arkansas,Garland,Hot Springs (Hot Springs National Park)
2003-07-12,42.66225165562914,10.786754966887418,0.0,1.0,100.0,Colorado,Routt,Steamboat Springs
2003-07-13,43.67586206896552,11.060689655172412,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2003-07-14,46.8816046966732,12.487671232876714,0.015655577299412925,1.0,100.0,California,Lake,Lakeport
2003-07-15,56.81756756756757,15.884459459459459,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2003-07-16,50.93918918918919,13.481081081081081,0.0,1.0,100.0,Michigan,Kent,Grand Rapids
2003-07-17,51.07037037037037,13.708765432098765,0.01604938271604938,1.0,100.0,Arkansas,Craighead,Jonesboro
2003-07-18,56.44897959183674,16.128571428571426,0.0,1.0,100.0,California,Fresno,Fresno
2003-07-19,49.8,13.588666666666665,0.0,1.0,100.0,California,Fresno,Fresno
2003-07-20,53.747115384615384,15.04875,0.009615384615384614,1.0,100.0,Alaska,Anchorage ,Anchorage
2003-07-21,59.810810810810814,17.435810810810807,0.0,1.0,100.0,Illinois,Cook,Chicago
2003-07-22,46.07432432432432,12.03783783783784,0.31081081081081086,1.0,100.0,Florida,Palm Beach,Belle Glade
2003-07-23,40.77450980392156,10.277696078431372,0.0845588235294118,1.0,100.0,Arkansas,Pulaski,Little Rock
2003-07-24,45.458064516129035,11.541935483870967,0.2967741935483871,1.0,100.0,California,Sacramento,Sacramento
2003-07-25,54.59333333333334,14.898666666666665,0.30666666666666664,1.0,100.0,Pennsylvania,Cumberland,Carlisle
2003-07-26,58.65047619047619,17.179809523809524,0.06571428571428571,1.0,100.0,Colorado,Routt,Steamboat Springs
