,Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
2660,2005-06-08,48.48905109489051,13.409489051094893,0.0,1.0,100.0,Idaho,Idaho,Not in a city,Idaho Idaho Not in a city,2005-06-08 Idaho Idaho Not in a city
2661,2005-06-09,44.818001978239366,12.338674579624136,0.039564787339268,1.0,100.0,Massachusetts,Middlesex,Chelmsford (Chelmsford Center),Massachusetts Middlesex Chelmsford (Chelmsford Center),2005-06-09 Massachusetts Middlesex Chelmsford (Chelmsford Center)
2662,2005-06-10,44.1,11.633571428571427,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle,Pennsylvania Cumberland Carlisle,2005-06-10 Pennsylvania Cumberland Carlisle
2663,2005-06-11,44.07547169811321,11.871069182389936,0.0,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2005-06-11 California Sacramento Sacramento
2664,2005-06-12,39.33375156838144,10.550188205771644,0.0,1.0,100.0,Arkansas,Garland,Hot Springs (Hot Springs National Park),Arkansas Garland Hot Springs (Hot Springs National Park),2005-06-12 Arkansas Garland Hot Springs (Hot Springs National Park)
2665,2005-06-13,43.140740740740746,11.554814814814817,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids,Iowa Linn Cedar Rapids,2005-06-13 Iowa Linn Cedar Rapids
2666,2005-06-14,46.58333333333333,12.959090909090904,0.0,1.0,100.0,North Carolina,Wake,Raleigh,North Carolina Wake Raleigh,2005-06-14 North Carolina Wake Raleigh
2667,2005-06-15,37.89168278529981,9.779303675048356,0.0125725338491295,1.0,100.0,Illinois,Sangamon,Not in a city,Illinois Sangamon Not in a city,2005-06-15 Illinois Sangamon Not in a city
2668,2005-06-16,40.578947368421055,10.180451127819548,0.0,1.0,100.0,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2005-06-16 Alabama Jefferson Birmingham
2669,2005-06-17,37.656716417910445,9.545522388059702,0.0,1.0,100.0,Wisconsin,Grant,Potosi,Wisconsin Grant Potosi,2005-06-17 Wisconsin Grant Potosi
2670,2005-06-18,37.71194968553459,9.752201257861635,0.0,1.0,100.0,Illinois,Madison,Granite City,Illinois Madison Granite City,2005-06-18 Illinois Madison Granite City
2671,2005-06-19,42.934306569343065,11.451824817518249,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa,Oklahoma Tulsa Tulsa,2005-06-19 Oklahoma Tulsa Tulsa
2672,2005-06-20,50.09448818897638,13.703149606299212,0.0,1.0,100.0,Michigan,Allegan,Holland,Michigan Allegan Holland,2005-06-20 Michigan Allegan Holland
2673,2005-06-21,57.38513513513513,16.705888030888033,0.0125482625482625,1.0,100.0,Illinois,DuPage,Naperville,Illinois DuPage Naperville,2005-06-21 Illinois DuPage Naperville
2674,2005-06-22,62.20289855072463,18.970289855072465,0.0,1.0,100.0,Virginia,Virginia Beach City,Virginia Beach,Virginia Virginia Beach City Virginia Beach,2005-06-22 Virginia Virginia Beach City Virginia Beach
2675,2005-06-23,60.59398496240601,18.48496240601504,0.0,1.0,100.0,Florida,Broward,Davie,Florida Broward Davie,2005-06-23 Florida Broward Davie
2676,2005-06-24,72.05089058524172,23.10521628498728,0.0,1.0,100.0,New Hampshire,Hillsborough,Manchester,New Hampshire Hillsborough Manchester,2005-06-24 New Hampshire Hillsborough Manchester
2677,2005-06-25,71.64084507042253,23.3612676056338,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge,Louisiana East Baton Rouge Baton Rouge,2005-06-25 Louisiana East Baton Rouge Baton Rouge
2678,2005-06-26,69.57251908396945,22.519083969465647,0.0,1.0,100.0,Florida,Broward,Davie,Florida Broward Davie,2005-06-26 Florida Broward Davie
2679,2005-06-27,66.23727185398654,21.11440922190202,0.0374639769452449,1.0,100.0,Illinois,McLean,Normal,Illinois McLean Normal,2005-06-27 Illinois McLean Normal
2680,2005-06-28,51.072992700729934,14.624087591240878,0.0,1.0,100.0,Florida,Broward,Pompano Beach,Florida Broward Pompano Beach,2005-06-28 Florida Broward Pompano Beach
2681,2005-06-29,52.46268656716418,15.354477611940297,0.0,1.0,100.0,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2005-06-29 Alabama Jefferson Birmingham
2682,2005-06-30,55.6238881829733,16.363913595933926,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock,Arkansas Pulaski Little Rock,2005-06-30 Arkansas Pulaski Little Rock
2683,2005-07-01,52.47328244274809,15.329007633587786,0.0,1.0,100.0,Florida,Duval,Jacksonville,Florida Duval Jacksonville,2005-07-01 Florida Duval Jacksonville
2684,2005-07-02,46.23703703703704,12.16,0.0,1.0,100.0,Kentucky,Jefferson,Louisville,Kentucky Jefferson Louisville,2005-07-02 Kentucky Jefferson Louisville
2685,2005-07-03,49.84865900383142,13.617528735632185,0.0220306513409961,1.0,100.0,New Hampshire,Merrimack,Suncook,New Hampshire Merrimack Suncook,2005-07-03 New Hampshire Merrimack Suncook
2686,2005-07-04,64.27941176470588,19.152941176470588,0.0,1.0,100.0,California,Fresno,Fresno,California Fresno Fresno,2005-07-04 California Fresno Fresno
2687,2005-07-05,59.06299212598425,17.674803149606298,0.0,1.0,100.0,California,Fresno,Fresno,California Fresno Fresno,2005-07-05 California Fresno Fresno
2688,2005-07-06,47.37008871989861,12.583650190114067,0.0,1.0,100.0,New Hampshire,Merrimack,Suncook,New Hampshire Merrimack Suncook,2005-07-06 New Hampshire Merrimack Suncook
2689,2005-07-07,50.29770992366412,13.4412213740458,0.0,1.0,100.0,Tennessee,Shelby,Memphis,Tennessee Shelby Memphis,2005-07-07 Tennessee Shelby Memphis
2690,2005-07-08,45.456,12.172,0.0,1.0,100.0,Arkansas,Pulaski,North Little Rock,Arkansas Pulaski North Little Rock,2005-07-08 Arkansas Pulaski North Little Rock
2691,2005-07-09,48.89648437500001,13.51083984375,0.0126953125,1.0,100.0,New Hampshire,Belknap,Laconia,New Hampshire Belknap Laconia,2005-07-09 New Hampshire Belknap Laconia
2692,2005-07-10,51.21875,14.0484375,0.0,1.0,100.0,Tennessee,Shelby,Memphis,Tennessee Shelby Memphis,2005-07-10 Tennessee Shelby Memphis
2693,2005-07-11,57.13934426229508,16.42868852459016,0.0,1.0,100.0,Pennsylvania,Philadelphia,Philadelphia,Pennsylvania Philadelphia Philadelphia,2005-07-11 Pennsylvania Philadelphia Philadelphia
2694,2005-07-12,58.8207792207792,17.14272727272727,0.0,1.0,100.0,Arkansas,Phillips,Helena,Arkansas Phillips Helena,2005-07-12 Arkansas Phillips Helena
2695,2005-07-13,56.98484848484848,16.50227272727273,0.0,1.0,100.0,California,Tulare,Visalia,California Tulare Visalia,2005-07-13 California Tulare Visalia
2696,2005-07-14,55.76119402985075,15.823134328358208,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa,Oklahoma Tulsa Tulsa,2005-07-14 Oklahoma Tulsa Tulsa
2697,2005-07-15,53.295256534365926,15.048983543078412,0.0125847047434656,1.0,100.0,Minnesota,Cass,Not in a city,Minnesota Cass Not in a city,2005-07-15 Minnesota Cass Not in a city
2698,2005-07-16,51.61068702290076,14.522137404580151,0.0,1.0,100.0,Kentucky,Jefferson,Louisville,Kentucky Jefferson Louisville,2005-07-16 Kentucky Jefferson Louisville
2699,2005-07-17,48.24603174603176,13.288888888888888,0.0,1.0,100.0,Michigan,Allegan,Holland,Michigan Allegan Holland,2005-07-17 Michigan Allegan Holland
2700,2005-07-18,50.170698924731184,14.202284946236558,0.0,1.0,100.0,Alaska,Juneau ,Juneau,Alaska Juneau  Juneau,2005-07-18 Alaska Juneau  Juneau
2701,2005-07-19,49.8015873015873,13.825396825396826,0.0,1.0,100.0,Iowa,Scott,Davenport,Iowa Scott Davenport,2005-07-19 Iowa Scott Davenport
2702,2005-07-20,47.72592592592593,12.634074074074077,0.0,1.0,100.0,Kentucky,Jefferson,Louisville,Kentucky Jefferson Louisville,2005-07-20 Kentucky Jefferson Louisville
2703,2005-07-21,49.43663366336634,13.403960396039604,0.0,1.0,100.0,New Hampshire,Cheshire,Keene,New Hampshire Cheshire Keene,2005-07-21 New Hampshire Cheshire Keene
2704,2005-07-22,54.390625,14.946875,0.0,1.0,100.0,California,Fresno,Fresno,California Fresno Fresno,2005-07-22 California Fresno Fresno
2705,2005-07-23,51.02962962962963,13.904444444444444,0.0,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2005-07-23 California Sacramento Sacramento
2706,2005-07-24,56.0407358738502,16.108541392904073,0.0,1.0,100.0,New Hampshire,Hillsborough,Manchester,New Hampshire Hillsborough Manchester,2005-07-24 New Hampshire Hillsborough Manchester
2707,2005-07-25,62.57936507936508,18.830158730158725,0.0,1.0,100.0,North Carolina,Durham,Durham,North Carolina Durham Durham,2005-07-25 North Carolina Durham Durham
2708,2005-07-26,64.6953125,19.8140625,0.0,1.0,100.0,Florida,Duval,Jacksonville,Florida Duval Jacksonville,2005-07-26 Florida Duval Jacksonville
2709,2005-07-27,51.62414131501473,15.259764474975466,0.0,1.0,100.0,New Hampshire,Sullivan,Claremont,New Hampshire Sullivan Claremont,2005-07-27 New Hampshire Sullivan Claremont
2710,2005-07-28,45.81481481481482,12.117037037037036,0.0,1.0,100.0,Florida,Broward,Pompano Beach,Florida Broward Pompano Beach,2005-07-28 Florida Broward Pompano Beach
2711,2005-07-29,55.25531914893617,15.115602836879434,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge,Louisiana East Baton Rouge Baton Rouge,2005-07-29 Louisiana East Baton Rouge Baton Rouge
2712,2005-07-30,54.08625,15.16525,0.0,1.0,100.0,Arkansas,Mississippi,Blytheville,Arkansas Mississippi Blytheville,2005-07-30 Arkansas Mississippi Blytheville
2713,2005-07-31,56.51937984496124,16.03488372093023,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte,North Carolina Mecklenburg Charlotte,2005-07-31 North Carolina Mecklenburg Charlotte
2714,2005-08-01,63.595238095238095,19.00238095238096,0.0,1.0,100.0,North Carolina,Durham,Durham,North Carolina Durham Durham,2005-08-01 North Carolina Durham Durham
2715,2005-08-02,64.95019157088123,20.03620689655172,0.0,1.0,100.0,Illinois,Sangamon,Not in a city,Illinois Sangamon Not in a city,2005-08-02 Illinois Sangamon Not in a city
2716,2005-08-03,67.35507246376811,20.96521739130435,0.0,1.0,100.0,Tennessee,Shelby,Memphis,Tennessee Shelby Memphis,2005-08-03 Tennessee Shelby Memphis
2717,2005-08-04,70.66917293233081,22.50526315789474,0.0,1.0,100.0,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2005-08-04 Alabama Jefferson Birmingham
2718,2005-08-05,60.22180451127819,18.45388471177945,0.0,1.0,100.0,Utah,Box Elder,Not in a city,Utah Box Elder Not in a city,2005-08-05 Utah Box Elder Not in a city
2719,2005-08-06,49.900000000000006,13.77230769230769,0.0,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,2005-08-06 Florida Hillsborough Tampa
2720,2005-08-07,52.3233082706767,14.808270676691729,0.0,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,2005-08-07 Florida Hillsborough Tampa
2721,2005-08-08,56.575699132111865,16.489971070395374,0.0,1.0,100.0,New Hampshire,Belknap,Laconia,New Hampshire Belknap Laconia,2005-08-08 New Hampshire Belknap Laconia
2722,2005-08-09,52.52671755725191,14.648091603053436,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte,North Carolina Mecklenburg Charlotte,2005-08-09 North Carolina Mecklenburg Charlotte
2723,2005-08-10,54.3671875,15.422656249999998,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge,Louisiana East Baton Rouge Baton Rouge,2005-08-10 Louisiana East Baton Rouge Baton Rouge
2724,2005-08-11,61.31875,18.233875,0.0,1.0,100.0,Illinois,Madison,Granite City,Illinois Madison Granite City,2005-08-11 Illinois Madison Granite City
2725,2005-08-12,69.51181102362204,21.9496062992126,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte,North Carolina Mecklenburg Charlotte,2005-08-12 North Carolina Mecklenburg Charlotte
2726,2005-08-13,64.25,19.89924242424243,0.0,1.0,100.0,Missouri,Jefferson,Arnold,Missouri Jefferson Arnold,2005-08-13 Missouri Jefferson Arnold
2727,2005-08-14,50.26590693257359,14.430009496676162,0.0075973409306742,1.0,100.0,Colorado,Delta,Delta,Colorado Delta Delta,2005-08-14 Colorado Delta Delta
2728,2005-08-15,48.47656250000001,13.0828125,0.0,1.0,100.0,New York,Bronx,New York,New York Bronx New York,2005-08-15 New York Bronx New York
2729,2005-08-16,47.8139534883721,12.831782945736434,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa,Oklahoma Tulsa Tulsa,2005-08-16 Oklahoma Tulsa Tulsa
2730,2005-08-17,50.41066997518611,13.660049627791564,0.0,1.0,100.0,Arkansas,Union,El Dorado,Arkansas Union El Dorado,2005-08-17 Arkansas Union El Dorado
2731,2005-08-18,49.29710144927537,13.44855072463768,0.0,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,2005-08-18 Florida Hillsborough Tampa
2732,2005-08-19,49.40145985401461,13.355474452554745,0.0,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge,Louisiana East Baton Rouge Baton Rouge,2005-08-19 Louisiana East Baton Rouge Baton Rouge
2733,2005-08-20,45.75375939849625,12.32124060150376,0.0122180451127819,1.0,100.0,Arkansas,Mississippi,Blytheville,Arkansas Mississippi Blytheville,2005-08-20 Arkansas Mississippi Blytheville
2734,2005-08-21,49.09558823529411,13.375000000000002,0.0,1.0,100.0,Arkansas,Union,El Dorado,Arkansas Union El Dorado,2005-08-21 Arkansas Union El Dorado
2735,2005-08-22,44.19402985074628,11.494776119402983,0.0,1.0,100.0,California,Fresno,Fresno,California Fresno Fresno,2005-08-22 California Fresno Fresno
2736,2005-08-23,39.47483870967741,10.30890322580645,0.0,1.0,100.0,Massachusetts,Middlesex,Chelmsford (Chelmsford Center),Massachusetts Middlesex Chelmsford (Chelmsford Center),2005-08-23 Massachusetts Middlesex Chelmsford (Chelmsford Center)
2737,2005-08-24,44.77165354330709,12.52992125984252,0.0,1.0,100.0,Kentucky,Jefferson,Louisville,Kentucky Jefferson Louisville,2005-08-24 Kentucky Jefferson Louisville
2738,2005-08-25,48.144000000000005,13.4688,0.0,1.0,100.0,Michigan,Wayne,Detroit,Michigan Wayne Detroit,2005-08-25 Michigan Wayne Detroit
2739,2005-08-26,54.12306201550388,15.712112403100775,0.0,1.0,100.0,Colorado,Gunnison,Mount Crested Butte,Colorado Gunnison Mount Crested Butte,2005-08-26 Colorado Gunnison Mount Crested Butte
2740,2005-08-27,43.14583333333333,11.42986111111111,0.0,1.0,100.0,Florida,Escambia,Pensacola,Florida Escambia Pensacola,2005-08-27 Florida Escambia Pensacola
2741,2005-08-28,42.51587301587301,11.145238095238096,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle,Pennsylvania Cumberland Carlisle,2005-08-28 Pennsylvania Cumberland Carlisle
2742,2005-08-29,44.63319946452477,11.797991967871484,0.0,1.0,100.0,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2005-08-29 Washington Snohomish Marysville
2743,2005-08-30,41.504,10.6088,0.208,1.0,100.0,North Carolina,Guilford,Greensboro,North Carolina Guilford Greensboro,2005-08-30 North Carolina Guilford Greensboro
2744,2005-08-31,44.446969696969695,11.350757575757576,0.0,1.0,100.0,North Carolina,Forsyth,Winston-Salem,North Carolina Forsyth Winston-Salem,2005-08-31 North Carolina Forsyth Winston-Salem
2745,2005-09-01,45.63247011952192,12.110358565737052,0.0,1.0,100.0,New Hampshire,Hillsborough,Manchester,New Hampshire Hillsborough Manchester,2005-09-01 New Hampshire Hillsborough Manchester
2746,2005-09-02,55.05185185185185,15.711851851851856,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte,North Carolina Mecklenburg Charlotte,2005-09-02 North Carolina Mecklenburg Charlotte
2747,2005-09-03,47.38059701492538,13.061940298507462,0.0,1.0,100.0,Tennessee,Shelby,Memphis,Tennessee Shelby Memphis,2005-09-03 Tennessee Shelby Memphis
2748,2005-09-04,44.39664082687338,11.719121447028426,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock,Arkansas Pulaski Little Rock,2005-09-04 Arkansas Pulaski Little Rock
2749,2005-09-05,48.75714285714286,13.344285714285716,0.0,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2005-09-05 California Sacramento Sacramento
2750,2005-09-06,50.66129032258064,14.42903225806452,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa,Oklahoma Tulsa Tulsa,2005-09-06 Oklahoma Tulsa Tulsa
2751,2005-09-07,52.74536585365854,15.477170731707316,0.0068292682926829,1.0,100.0,Arkansas,Pulaski,Little Rock,Arkansas Pulaski Little Rock,2005-09-07 Arkansas Pulaski Little Rock
2752,2005-09-08,58.50375939849624,17.371428571428574,0.0,1.0,100.0,Pennsylvania,Cumberland,Carlisle,Pennsylvania Cumberland Carlisle,2005-09-08 Pennsylvania Cumberland Carlisle
2753,2005-09-09,61.38461538461539,18.78,0.0,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2005-09-09 California Sacramento Sacramento
2754,2005-09-10,64.89672544080604,20.517758186397987,0.0,1.0,100.0,New Hampshire,Belknap,Laconia,New Hampshire Belknap Laconia,2005-09-10 New Hampshire Belknap Laconia
2755,2005-09-11,59.7037037037037,18.244444444444444,0.0,1.0,100.0,New York,Bronx,New York,New York Bronx New York,2005-09-11 New York Bronx New York
2756,2005-09-12,65.05555555555556,20.212698412698412,0.0,1.0,100.0,Alabama,Jefferson,Birmingham,Alabama Jefferson Birmingham,2005-09-12 Alabama Jefferson Birmingham
2757,2005-09-13,68.22439024390245,22.01131707317073,0.0,1.0,100.0,Arkansas,Phillips,Helena,Arkansas Phillips Helena,2005-09-13 Arkansas Phillips Helena
2758,2005-09-14,58.330827067669176,17.583458646616542,0.0,1.0,100.0,Virginia,Virginia Beach City,Virginia Beach,Virginia Virginia Beach City Virginia Beach,2005-09-14 Virginia Virginia Beach City Virginia Beach
2759,2005-09-15,55.04580152671757,16.18167938931298,0.0,1.0,100.0,California,Sacramento,Sacramento,California Sacramento Sacramento,2005-09-15 California Sacramento Sacramento
2760,2005-09-16,47.26010101010103,13.015530303030303,0.0,1.0,100.0,Arkansas,Phillips,Helena,Arkansas Phillips Helena,2005-09-16 Arkansas Phillips Helena
2761,2005-09-17,52.41911764705882,14.666176470588232,0.0,1.0,100.0,Florida,Escambia,Pensacola,Florida Escambia Pensacola,2005-09-17 Florida Escambia Pensacola
2762,2005-09-18,52.74803149606299,14.992913385826771,0.0,1.0,100.0,Tennessee,Shelby,Memphis,Tennessee Shelby Memphis,2005-09-18 Tennessee Shelby Memphis
2763,2005-09-19,54.29452736318407,15.680099502487565,0.0,1.0,100.0,New Hampshire,Hillsborough,Manchester,New Hampshire Hillsborough Manchester,2005-09-19 New Hampshire Hillsborough Manchester
2764,2005-09-20,57.42063492063492,17.023015873015876,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids,Iowa Linn Cedar Rapids,2005-09-20 Iowa Linn Cedar Rapids
2765,2005-09-21,48.45312499999999,13.411718750000002,0.1875,1.0,100.0,California,San Diego,Boulevard,California San Diego Boulevard,2005-09-21 California San Diego Boulevard
2766,2005-09-22,55.40868454661558,16.035632183908046,0.0,1.0,100.0,Arkansas,Faulkner,Conway,Arkansas Faulkner Conway,2005-09-22 Arkansas Faulkner Conway
2767,2005-09-23,49.70542635658914,14.16279069767442,0.0,1.0,100.0,Florida,Duval,Jacksonville,Florida Duval Jacksonville,2005-09-23 Florida Duval Jacksonville
2768,2005-09-24,42.45736434108527,11.29612403100775,0.0,1.0,100.0,Florida,Duval,Jacksonville,Florida Duval Jacksonville,2005-09-24 Florida Duval Jacksonville
2769,2005-09-25,44.94975369458127,12.738620689655171,0.0,1.0,100.0,New Hampshire,Hillsborough,Nashua,New Hampshire Hillsborough Nashua,2005-09-25 New Hampshire Hillsborough Nashua
2770,2005-09-26,41.4758064516129,10.482258064516127,0.0,1.0,100.0,North Carolina,Guilford,Greensboro,North Carolina Guilford Greensboro,2005-09-26 North Carolina Guilford Greensboro
2771,2005-09-27,37.248000000000005,9.2952,0.0,1.0,100.0,Nevada,Clark,Las Vegas,Nevada Clark Las Vegas,2005-09-27 Nevada Clark Las Vegas
2772,2005-09-28,42.02168367346939,10.905102040816326,0.0,1.0,100.0,Illinois,Madison,Granite City,Illinois Madison Granite City,2005-09-28 Illinois Madison Granite City
2773,2005-09-29,34.08396946564886,8.680916030534348,0.1145038167938931,1.0,100.0,Tennessee,Shelby,Memphis,Tennessee Shelby Memphis,2005-09-29 Tennessee Shelby Memphis
2774,2005-09-30,39.37096774193549,10.225806451612902,0.2903225806451613,1.0,100.0,Mississippi,Hancock,Not in a city,Mississippi Hancock Not in a city,2005-09-30 Mississippi Hancock Not in a city
2775,2005-10-01,47.12934362934363,12.678667953667956,0.0386100386100386,1.0,100.0,New Hampshire,Cheshire,Keene,New Hampshire Cheshire Keene,2005-10-01 New Hampshire Cheshire Keene
2776,2005-10-02,52.234042553191486,15.0290780141844,0.2553191489361702,1.0,100.0,Mississippi,Jackson,Pascagoula,Mississippi Jackson Pascagoula,2005-10-02 Mississippi Jackson Pascagoula
2777,2005-10-03,52.09848484848485,14.86439393939394,0.5000000000000001,1.0,100.0,Michigan,Allegan,Holland,Michigan Allegan Holland,2005-10-03 Michigan Allegan Holland
2778,2005-10-04,52.10371318822022,14.954033290653008,0.0115236875800256,1.0,100.0,New Hampshire,Hillsborough,Manchester,New Hampshire Hillsborough Manchester,2005-10-04 New Hampshire Hillsborough Manchester
2779,2005-10-05,45.07299270072993,12.012408759124089,0.364963503649635,1.0,100.0,Louisiana,East Baton Rouge,Baton Rouge,Louisiana East Baton Rouge Baton Rouge,2005-10-05 Louisiana East Baton Rouge Baton Rouge
2780,2005-10-06,34.022222222222226,8.603703703703703,0.5481481481481482,1.0,100.0,Kentucky,Jefferson,Louisville,Kentucky Jefferson Louisville,2005-10-06 Kentucky Jefferson Louisville
2781,2005-10-07,25.1006711409396,6.1436241610738245,0.0556088207094918,1.0,100.0,Mississippi,Harrison,Long Beach,Mississippi Harrison Long Beach,2005-10-07 Mississippi Harrison Long Beach
2782,2005-10-08,24.63358778625954,5.9778625954198485,0.0610687022900763,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,2005-10-08 Florida Hillsborough Tampa
2783,2005-10-09,32.757575757575765,8.093181818181817,0.0,1.0,100.0,Michigan,Wayne,Detroit,Michigan Wayne Detroit,2005-10-09 Michigan Wayne Detroit
2784,2005-10-10,38.41688311688311,9.676233766233766,0.009090909090909,1.0,100.0,New Hampshire,Merrimack,Suncook,New Hampshire Merrimack Suncook,2005-10-10 New Hampshire Merrimack Suncook
2785,2005-10-11,43.81944444444444,11.7875,0.6319444444444446,1.0,100.0,Louisiana,West Baton Rouge,Not in a city,Louisiana West Baton Rouge Not in a city,2005-10-11 Louisiana West Baton Rouge Not in a city
2786,2005-10-12,46.312056737588655,12.980851063829787,0.4680851063829788,1.0,100.0,Mississippi,Jackson,Pascagoula,Mississippi Jackson Pascagoula,2005-10-12 Mississippi Jackson Pascagoula
2787,2005-10-13,46.74880153403644,13.108149568552252,0.096836049856184,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-10-13 Mississippi Harrison Gulfport
2788,2005-10-14,45.46808510638298,12.533333333333331,0.524822695035461,1.0,100.0,Mississippi,Hancock,Not in a city,Mississippi Hancock Not in a city,2005-10-14 Mississippi Hancock Not in a city
2789,2005-10-15,44.78321678321678,12.016083916083916,0.5104895104895106,1.0,100.0,Texas,Nueces,Corpus Christi,Texas Nueces Corpus Christi,2005-10-15 Texas Nueces Corpus Christi
2790,2005-10-16,29.71139240506329,7.413291139240507,0.1189873417721519,1.0,100.0,Arkansas,Mississippi,Blytheville,Arkansas Mississippi Blytheville,2005-10-16 Arkansas Mississippi Blytheville
2791,2005-10-17,43.1037037037037,11.452592592592593,0.5037037037037039,1.0,100.0,Mississippi,Harrison,Gulfport,Mississippi Harrison Gulfport,2005-10-17 Mississippi Harrison Gulfport
2792,2005-10-18,50.12230215827338,13.723021582733814,0.7697841726618705,1.0,100.0,Florida,Duval,Jacksonville,Florida Duval Jacksonville,2005-10-18 Florida Duval Jacksonville
2793,2005-10-19,46.16177861873226,12.967455061494798,0.1182592242194891,1.0,100.0,Mississippi,Hancock,Not in a city,Mississippi Hancock Not in a city,2005-10-19 Mississippi Hancock Not in a city
2794,2005-10-20,48.53846153846155,14.115384615384617,0.6153846153846154,1.0,100.0,Mississippi,Harrison,Biloxi,Mississippi Harrison Biloxi,2005-10-20 Mississippi Harrison Biloxi
2795,2005-10-21,50.8581560283688,14.918439716312056,0.5957446808510639,1.0,100.0,Florida,Hillsborough,Tampa,Florida Hillsborough Tampa,2005-10-21 Florida Hillsborough Tampa
2796,2005-10-22,38.82418952618453,10.296758104738156,0.1109725685785536,1.0,100.0,Mississippi,Hancock,Not in a city,Mississippi Hancock Not in a city,2005-10-22 Mississippi Hancock Not in a city
2797,2005-10-23,40.0962962962963,10.942962962962962,0.6518518518518519,1.0,100.0,Texas,Nueces,Corpus Christi,Texas Nueces Corpus Christi,2005-10-23 Texas Nueces Corpus Christi
2798,2005-10-24,35.083333333333336,8.954545454545457,0.6439393939393939,1.0,100.0,Louisiana,Orleans,New Orleans,Louisiana Orleans New Orleans,2005-10-24 Louisiana Orleans New Orleans
2799,2005-10-25,25.70845771144279,6.31771144278607,0.1074626865671642,1.0,100.0,New Hampshire,Grafton,Lebanon,New Hampshire Grafton Lebanon,2005-10-25 New Hampshire Grafton Lebanon
2800,2005-10-26,33.66666666666667,8.652173913043478,0.7028985507246377,1.0,100.0,Oklahoma,Tulsa,Tulsa,Oklahoma Tulsa Tulsa,2005-10-26 Oklahoma Tulsa Tulsa
2801,2005-10-27,41.95348837209304,10.613178294573643,0.5736434108527133,1.0,100.0,Alaska,Juneau ,Juneau,Alaska Juneau  Juneau,2005-10-27 Alaska Juneau  Juneau
2802,2005-10-28,43.74225526641882,11.219083023543991,0.1363073110285006,1.0,100.0,Arkansas,Pope,Russellville,Arkansas Pope Russellville,2005-10-28 Arkansas Pope Russellville
2803,2005-10-29,52.553191489361694,14.659574468085108,1.099290780141844,1.0,100.0,Michigan,Wayne,Detroit,Michigan Wayne Detroit,2005-10-29 Michigan Wayne Detroit
2804,2005-10-30,56.17123287671233,16.017808219178082,1.1232876712328768,1.0,100.0,Mississippi,Jackson,Pascagoula,Mississippi Jackson Pascagoula,2005-10-30 Mississippi Jackson Pascagoula
2805,2005-10-31,53.8328530259366,15.194332372718538,0.1498559077809798,1.0,100.0,New Hampshire,Sullivan,Claremont,New Hampshire Sullivan Claremont,2005-10-31 New Hampshire Sullivan Claremont
2806,2005-11-01,48.56,12.86933333333333,1.0733333333333333,1.0,100.0,North Carolina,Mecklenburg,Charlotte,North Carolina Mecklenburg Charlotte,2005-11-01 North Carolina Mecklenburg Charlotte
2807,2005-11-02,40.79577464788733,10.364788732394366,1.0140845070422535,1.0,100.0,Mississippi,Harrison,Long Beach,Mississippi Harrison Long Beach,2005-11-02 Mississippi Harrison Long Beach
2808,2005-11-03,42.78883495145632,10.888470873786408,0.224514563106796,1.0,100.0,Arkansas,Garland,Hot Springs (Hot Springs National Park),Arkansas Garland Hot Springs (Hot Springs National Park),2005-11-03 Arkansas Garland Hot Springs (Hot Springs National Park)
