Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2000-04-05,34.75471698113207,8.81698113207547,0.0,1.0,100.0,Texas,Travis,Leander
2000-04-06,37.69200394866733,9.434353405725568,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-04-07,44.122699386503065,11.6920245398773,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2000-04-08,36.096969696969694,9.148484848484848,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
2000-04-09,28.71995043370508,6.969021065675341,0.0,1.0,100.0,Idaho,Canyon,Nampa
2000-04-10,37.5234899328859,9.281208053691275,0.0,1.0,100.0,Missouri,Clay,North Kansas City
2000-04-11,50.031055900621126,13.07639751552795,0.04968944099378882,1.0,100.0,Texas,Tarrant,Fort Worth
2000-04-12,45.03976721629486,11.588845780795348,0.012609117361784678,1.0,100.0,Arkansas,Miller,Texarkana
2000-04-13,44.42944785276074,11.558282208588956,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2000-04-14,40.166666666666664,10.399382716049383,0.06172839506172838,1.0,100.0,North Carolina,Wake,Raleigh
2000-04-15,41.33493397358944,10.922929171668669,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-04-16,44.32142857142857,11.795833333333334,0.0,1.0,100.0,North Carolina,Wake,Raleigh
2000-04-17,40.84415584415585,10.280519480519482,0.0,1.0,100.0,Oregon,Multnomah,Portland
2000-04-18,40.459486166007906,10.797727272727272,0.026679841897233207,1.0,100.0,Illinois,McLean,Normal
2000-04-19,50.32738095238095,14.400595238095239,0.0,1.0,100.0,Kentucky,Madison,Richmond
2000-04-20,45.89610389610389,12.247402597402598,0.0,1.0,100.0,Florida,Palm Beach,Royal Palm Beach
2000-04-21,30.700495049504948,7.531311881188119,0.0,1.0,100.0,Arkansas,Ashley,Crossett
2000-04-22,32.16470588235295,7.921176470588234,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2000-04-23,35.297619047619044,8.783928571428572,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock
2000-04-24,36.74923547400611,9.162793068297654,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2000-04-25,35.743589743589745,8.938461538461537,0.0,1.0,100.0,Texas,Jefferson,Not in a city
2000-04-26,42.69753086419754,10.88641975308642,0.0,1.0,100.0,California,Santa Barbara,Santa Maria
2000-04-27,44.103321033210335,11.319557195571956,0.0,1.0,100.0,Montana,Missoula,Missoula
2000-04-28,46.86060606060606,12.264242424242424,0.048484848484848485,1.0,100.0,Florida,Duval,Jacksonville
2000-04-29,46.325301204819276,12.104216867469878,0.0,1.0,100.0,Wisconsin,Waukesha,Waukesha
2000-04-30,43.77898909811695,11.618136769078296,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-05-01,49.898809523809526,14.058333333333334,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-05-02,43.5,11.514102564102563,0.0,1.0,100.0,Arkansas,Pulaski,North Little Rock
2000-05-03,47.12073170731707,12.47829268292683,0.0,1.0,100.0,Montana,Yellowstone,Billings
2000-05-04,48.634730538922156,13.28502994011976,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2000-05-05,52.13245033112583,14.82384105960265,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-05-06,52.76367187500001,14.957128906249999,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2000-05-07,54.23353293413173,15.676047904191616,0.00598802395209581,1.0,100.0,Texas,Tarrant,Fort Worth
2000-05-08,53.92993630573248,15.684713375796177,0.0,1.0,100.0,Kentucky,Jefferson,Louisville
2000-05-09,48.04015056461732,13.722459222082808,0.0,1.0,100.0,Montana,Lincoln,Libby
2000-05-10,38.101796407185624,9.892814371257485,0.0,1.0,100.0,Alaska,Denali ,Not in a city
2000-05-11,44.76,12.17542857142857,0.0,1.0,100.0,Texas,El Paso,El Paso
2000-05-12,48.396551724137936,13.804597701149426,0.0,1.0,100.0,Arkansas,Ashley,Crossett
2000-05-13,38.827027027027036,10.22216216216216,0.0,1.0,100.0,Texas,El Paso,El Paso
2000-05-14,33.288235294117655,8.075882352941179,0.0,1.0,100.0,Michigan,Wayne,Detroit
2000-05-15,36.856265356265354,9.01965601965602,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2000-05-16,46.576687116564415,12.011042944785276,0.0,1.0,100.0,Connecticut,New Haven,New Haven
2000-05-17,54.682634730538915,15.646107784431138,0.0,1.0,100.0,Alaska,Denali ,Not in a city
2000-05-18,50.06353861192571,13.893743890518085,0.014662756598240475,1.0,100.0,Arkansas,Craighead,Jonesboro
2000-05-19,39.809815950920246,10.509815950920247,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2000-05-20,42.16981132075471,10.870440251572326,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-05-21,45.02241594022416,11.863636363636365,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2000-05-22,47.46853146853147,12.764335664335665,0.0,1.0,100.0,Pennsylvania,Luzerne,Wilkes-Barre
2000-05-23,46.75316455696203,12.576582278481014,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-05-24,42.16552399608227,10.813320274240938,0.0,1.0,100.0,Montana,Silver Bow,Butte-Silver Bow (Remainder)
2000-05-25,40.36423841059602,10.241059602649006,0.0,1.0,100.0,Puerto Rico,San Juan,San Juan
2000-05-26,42.35810810810811,10.99662162162162,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2000-05-27,39.97083839611179,10.36622114216282,0.0,1.0,100.0,Montana,Ravalli,Hamilton
2000-05-28,34.714285714285715,8.660714285714286,0.0,1.0,100.0,Connecticut,New Haven,New Haven
2000-05-29,36.78260869565218,9.269565217391305,0.0,1.0,100.0,Washington,King,Seattle
2000-05-30,43.39817629179331,11.510233029381965,0.0,1.0,100.0,North Dakota,Mercer,Not in a city
2000-05-31,52.11904761904762,14.916666666666668,0.0,1.0,100.0,Montana,Lincoln,Libby
2000-06-01,62.84472049689441,19.48447204968944,0.0,1.0,100.0,California,El Dorado,South Lake Tahoe
2000-06-02,57.21274038461539,17.544831730769232,0.0,1.0,100.0,Wyoming,Fremont,Lander
2000-06-03,40.570621468926554,10.847457627118645,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-06-04,47.55421686746989,12.718072289156627,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2000-06-05,37.61111111111111,9.821515151515152,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-06-06,35.191860465116285,8.63546511627907,0.0,1.0,100.0,Michigan,Wayne,Detroit
2000-06-07,43.86904761904761,11.172619047619047,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-06-08,51.72043010752688,14.071565113500597,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-06-09,55.167664670658674,16.171257485029944,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-06-10,58.191616766467064,18.052095808383235,0.0,1.0,100.0,Oregon,Union,La Grande
2000-06-11,52.02448210922787,15.562523540489641,0.0,1.0,100.0,Montana,Flathead,Kalispell
2000-06-12,48.773584905660385,13.986163522012582,0.0,1.0,100.0,Oregon,Union,La Grande
2000-06-13,48.81645569620253,13.929746835443035,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-06-14,41.78758949880668,11.31324582338902,0.0,1.0,100.0,West Virginia,Summers,Not in a city
2000-06-15,38.134146341463406,9.709146341463414,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-06-16,39.054545454545455,9.974545454545453,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2000-06-17,33.284341978866486,8.45196926032661,0.0,1.0,100.0,Montana,Missoula,Missoula
2000-06-18,33.29559748427673,8.143396226415096,0.0,1.0,100.0,Oregon,Union,La Grande
2000-06-19,40.13725490196078,10.053594771241832,0.0,1.0,100.0,Michigan,Wayne,Detroit
2000-06-20,42.96381182147166,11.128347406513871,0.0,1.0,100.0,Montana,Missoula,Missoula
2000-06-21,42.165644171779135,11.241717791411043,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-06-22,42.28658536585366,10.779268292682927,0.04878048780487805,1.0,100.0,Alabama,Jefferson,Birmingham
2000-06-23,44.26948989412897,11.328681424446582,0.0,1.0,100.0,Wyoming,Campbell,Not in a city
2000-06-24,49.748633879781416,14.159016393442622,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-06-25,48.192771084337366,13.15421686746988,0.0,1.0,100.0,Michigan,Allegan,Holland
2000-06-26,46.94981640146879,12.7609547123623,0.009791921664626684,1.0,100.0,Montana,Ravalli,Hamilton
2000-06-27,43.0126582278481,11.006962025316458,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2000-06-28,44.774566473988436,11.520809248554912,0.0,1.0,100.0,Texas,El Paso,El Paso
2000-06-29,42.70693069306931,10.96970297029703,0.0,1.0,100.0,Montana,Ravalli,Hamilton
2000-06-30,45.096969696969694,11.818787878787878,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-07-01,51.213017751479285,14.134911242603552,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2000-07-02,59.393341553637484,17.789519112207152,0.0036991368680641193,1.0,100.0,Iowa,Emmet,Estherville
2000-07-03,60.83636363636363,18.497575757575756,0.0,1.0,100.0,Texas,Collin,Frisco
2000-07-04,70.80116959064328,22.60818713450292,0.0,1.0,100.0,Oregon,Lane,Oakridge
2000-07-05,53.53533397870281,15.292933204259437,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2000-07-06,46.60588235294118,12.805294117647058,0.0,1.0,100.0,Oklahoma,Oklahoma,Oklahoma City
2000-07-07,44.7125748502994,12.550299401197606,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2000-07-08,50.28187134502923,14.54093567251462,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-07-09,62.70059880239521,19.2125748502994,0.0,1.0,100.0,Texas,Harris,Houston
2000-07-10,60.19745222929937,18.147770700636944,0.0,1.0,100.0,Florida,Broward,Pompano Beach
2000-07-11,46.28131021194605,12.57562620423892,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-07-12,45.28491620111732,11.96927374301676,0.0,1.0,100.0,Michigan,Wayne,Allen Park
2000-07-13,51.64406779661016,14.344067796610167,0.005649717514124293,1.0,100.0,Alabama,Jefferson,Birmingham
2000-07-14,50.9641577060932,14.178136200716844,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2000-07-15,41.73099415204678,10.769005847953217,0.0,1.0,100.0,Washington,King,Seattle
2000-07-16,47.68263473053892,12.390419161676647,0.0,1.0,100.0,Missouri,Clay,North Kansas City
2000-07-17,47.63279002876318,12.8928092042186,0.0,1.0,100.0,Montana,Flathead,Whitefish
2000-07-18,52.63473053892215,15.110179640718561,0.0,1.0,100.0,New Mexico,Bernalillo,Albuquerque
2000-07-19,46.24242424242424,12.606060606060606,0.0,1.0,100.0,Texas,Jefferson,Port Arthur
2000-07-20,46.21852731591449,12.150475059382424,0.0,1.0,100.0,Montana,Gallatin,Not in a city
2000-07-21,52.41401273885351,14.710191082802547,0.0,1.0,100.0,Michigan,Wayne,Detroit
2000-07-22,44.23837209302325,12.044767441860465,0.0,1.0,100.0,Oregon,Multnomah,Portland
2000-07-23,40.183177570093456,10.42785046728972,0.011214953271028043,1.0,100.0,Alabama,Jefferson,Birmingham
2000-07-24,48.3680981595092,12.77361963190184,0.0,1.0,100.0,Michigan,Wayne,Detroit
2000-07-25,50.76331360946747,13.950887573964495,0.0,1.0,100.0,Idaho,Bonneville,Idaho Falls
2000-07-26,52.36969001148106,15.350287026406429,0.0,1.0,100.0,Montana,Flathead,Whitefish
2000-07-27,55.47647058823531,16.678235294117645,0.0,1.0,100.0,Washington,Pierce,Tacoma
2000-07-28,55.34730538922155,16.156287425149703,0.0,1.0,100.0,Michigan,Wayne,Detroit
2000-07-29,50.75720930232559,13.757488372093023,0.0,1.0,100.0,Montana,Lincoln,Libby
2000-07-30,48.42702702702703,13.062702702702701,0.0,1.0,100.0,Colorado,San Miguel,Telluride
2000-07-31,47.59281437125748,12.602994011976046,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-08-01,49.72156398104265,13.326658767772512,0.013033175355450236,1.0,100.0,Alabama,Jefferson,Birmingham
2000-08-02,54.460674157303366,15.274157303370789,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-08-03,48.59146341463414,13.02012195121951,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2000-08-04,48.00922509225092,12.751937269372693,0.0,1.0,100.0,North Dakota,Burke,Lignite
2000-08-05,50.25414364640884,13.4646408839779,0.0,1.0,100.0,Oregon,Union,La Grande
2000-08-06,54.574712643678154,15.597701149425282,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2000-08-07,54.698710433763196,15.552168815943727,0.0,1.0,100.0,Washington,Snohomish,Marysville
2000-08-08,52.75568181818182,14.586363636363634,0.0,1.0,100.0,Michigan,Allegan,Holland
2000-08-09,53.51428571428573,15.029142857142855,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-08-10,45.120560747663546,11.956635514018691,0.019626168224299072,1.0,100.0,Montana,Sanders,Thompson Falls
2000-08-11,48.898305084745765,13.03220338983051,0.06779661016949153,1.0,100.0,Florida,Broward,Pompano Beach
2000-08-12,44.4585635359116,11.596685082872929,0.0,1.0,100.0,Wisconsin,Milwaukee,Milwaukee
2000-08-13,48.77351916376306,13.098838559814169,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-08-14,53.04819277108434,14.98132530120482,0.0,1.0,100.0,Missouri,Clay,North Kansas City
2000-08-15,62.121387283237,18.635260115606936,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-08-16,54.489681050656664,15.937992495309569,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-08-17,48.34224598930482,13.500534759358288,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-08-18,49.83522727272727,13.989772727272726,0.0,1.0,100.0,Colorado,Denver,Denver
2000-08-19,45.49595375722544,12.570289017341041,0.0,1.0,100.0,Montana,Flathead,Kalispell
2000-08-20,40.811428571428564,11.081714285714286,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-08-21,49.05142857142857,13.589142857142857,0.0,1.0,100.0,Pennsylvania,Adams,Not in a city
2000-08-22,61.559354226020886,18.5988603988604,0.0,1.0,100.0,Montana,Lincoln,Libby
2000-08-23,63.91954022988506,19.22471264367816,0.0,1.0,100.0,Washington,Snohomish,Marysville
2000-08-24,59.55029585798817,17.342603550295856,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-08-25,56.367802585193886,15.895769682726206,0.0,1.0,100.0,Utah,Davis,Bountiful
2000-08-26,53.010416666666664,15.393749999999999,0.0,1.0,100.0,Texas,Galveston,Galveston
2000-08-27,51.5989010989011,15.083516483516483,0.0,1.0,100.0,Colorado,Denver,Denver
2000-08-28,55.34090909090909,16.053219696969695,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-08-29,54.83030303030303,15.900606060606059,0.0,1.0,100.0,Puerto Rico,Fajardo,Not in a city
2000-08-30,51.94886363636363,14.824431818181818,0.0,1.0,100.0,Alaska,Denali ,Not in a city
2000-08-31,52.2126168224299,14.741004672897196,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2000-09-01,49.6094674556213,13.86508875739645,0.0,1.0,100.0,Texas,Harris,Houston
2000-09-02,49.304597701149426,13.819540229885058,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-09-03,49.27804410354747,14.22464046021093,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2000-09-04,45.6140350877193,12.432163742690056,0.0,1.0,100.0,Nebraska,Douglas,Omaha
2000-09-05,39.059602649006614,10.6317880794702,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2000-09-06,37.00589622641509,9.52252358490566,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2000-09-07,45.595375722543345,12.204624277456647,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-09-08,45.98850574712644,12.060344827586206,0.11494252873563217,1.0,100.0,Colorado,Denver,Denver
2000-09-09,47.67130919220056,13.189879294336118,0.000928505106778088,1.0,100.0,North Dakota,Billings,Not in a city
2000-09-10,49.183431952662716,13.706508875739646,0.0,1.0,100.0,Texas,Travis,Leander
2000-09-11,49.22155688622755,13.269461077844312,0.0,1.0,100.0,Louisiana,West Baton Rouge,Not in a city
2000-09-12,42.57345971563981,11.358649289099525,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2000-09-13,41.97206703910615,10.72290502793296,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-09-14,46.61538461538461,12.320710059171597,0.0,1.0,100.0,Texas,Harris,Deer Park
2000-09-15,35.50046511627907,9.025209302325583,0.0,1.0,100.0,Alaska,Matanuska-Susitna ,Not in a city
2000-09-16,30.792134831460675,7.653932584269662,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-09-17,38.87878787878787,9.561212121212122,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2000-09-18,47.820265379975865,12.57503015681544,0.0,1.0,100.0,West Virginia,Mercer,Bluefield
2000-09-19,52.44886363636364,14.575568181818182,0.0,1.0,100.0,Idaho,Canyon,Caldwell
2000-09-20,46.73988439306358,12.691329479768788,0.0,1.0,100.0,Alaska,Denali ,Not in a city
2000-09-21,31.74091332712022,7.841752096924511,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-09-22,35.40331491712708,8.62817679558011,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-09-23,39.14736842105264,9.801052631578948,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-09-24,32.04096385542168,7.878554216867471,0.0,1.0,100.0,Montana,Flathead,Whitefish
2000-09-25,30.668711656441715,7.567484662576687,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2000-09-26,34.166666666666664,8.54107142857143,0.0,1.0,100.0,Texas,Jefferson,Not in a city
2000-09-27,40.90055762081784,10.209665427509293,0.0,1.0,100.0,Montana,Gallatin,Not in a city
2000-09-28,43.804232804232804,11.284126984126985,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-09-29,43.331460674157306,11.521348314606742,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-09-30,49.26057142857143,13.552799999999998,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-10-01,52.447513812154696,15.139779005524863,0.0,1.0,100.0,Colorado,Denver,Denver
2000-10-02,51.04545454545453,14.301136363636363,0.0,1.0,100.0,Texas,El Paso,El Paso
2000-10-03,51.13345521023765,14.47595978062157,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-10-04,49.56521739130435,14.066304347826085,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2000-10-05,46.45294117647059,12.531176470588235,0.0,1.0,100.0,Florida,Duval,Jacksonville
2000-10-06,40.145496535796774,10.899076212471133,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-10-07,31.435754189944134,7.715083798882682,0.0,1.0,100.0,Texas,Bexar,San Antonio
2000-10-08,31.581818181818182,8.230303030303029,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2000-10-09,30.083011583011583,7.687548262548264,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-10-10,33.98089171974523,8.327388535031847,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-10-11,42.95833333333334,10.944642857142854,0.017857142857142856,1.0,100.0,Wyoming,Fremont,Lander
2000-10-12,49.53255813953489,13.188023255813953,0.0,1.0,100.0,Montana,Yellowstone,Billings
2000-10-13,55.067796610169495,15.35988700564972,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-10-14,56.12429378531073,15.840677966101694,0.0,1.0,100.0,Connecticut,New Haven,New Haven
2000-10-15,56.023212627669444,16.241132776230266,0.0009285051067780878,1.0,100.0,Oregon,Lake,Lakeview
2000-10-16,62.89204545454545,18.976136363636368,0.0,1.0,100.0,Florida,Hillsborough,Tampa
2000-10-17,61.052325581395344,18.287790697674417,0.0,1.0,100.0,Illinois,Sangamon,Not in a city
2000-10-18,55.69284064665128,16.027713625866053,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-10-19,60.407185628742525,18.111377245508987,0.0,1.0,100.0,Michigan,Allegan,Holland
2000-10-20,62.87349397590362,19.86686746987952,0.0,1.0,100.0,Oklahoma,Oklahoma,Oklahoma City
2000-10-21,62.5884509624198,19.443079743354723,0.0,1.0,100.0,Alabama,Jefferson,Hoover
2000-10-22,55.4375,16.49625,0.0,1.0,100.0,Tennessee,Shelby,Memphis
2000-10-23,60.07142857142856,18.25324675324675,0.051948051948051965,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2000-10-24,67.54190585533871,21.006888633754308,0.0,1.0,100.0,Alaska,Fairbanks North Star ,Fairbanks
2000-10-25,69.92899408284022,22.398816568047337,0.0,1.0,100.0,Washington,King,Seattle
2000-10-26,73.76878612716763,24.21907514450867,0.06358381502890173,1.0,100.0,Colorado,Denver,Denver
2000-10-27,65.35963302752295,20.74532110091743,0.0,1.0,100.0,North Dakota,Billings,Not in a city
2000-10-28,44.37912087912088,12.452747252747251,0.0,1.0,100.0,Iowa,Linn,Cedar Rapids
2000-10-29,39.74301675977654,10.979329608938547,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-10-30,42.553775743707085,11.867505720823798,0.0,1.0,100.0,Montana,Sanders,Thompson Falls
2000-10-31,52.0297619047619,14.970238095238095,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-11-01,55.50292397660819,16.10994152046784,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2000-11-02,55.07799442896937,16.785329619312904,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-11-03,60.65921787709497,18.849162011173185,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-11-04,53.58888888888889,15.527222222222225,0.0,1.0,100.0,Louisiana,Jefferson,Kenner
2000-11-05,44.107602339181284,12.296257309941522,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-11-06,45.85057471264368,12.668965517241379,0.0,1.0,100.0,Oregon,Lane,Oakridge
2000-11-07,52.566473988439306,15.430635838150287,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-11-08,48.00936329588014,13.877808988764045,0.0,1.0,100.0,Colorado,Delta,Delta
2000-11-09,47.33707865168539,13.182584269662922,0.0,1.0,100.0,Florida,Broward,Pompano Beach
2000-11-10,35.529100529100525,8.975132275132278,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-11-11,39.10526315789474,10.320938215102974,0.0,1.0,100.0,California,Sutter,Yuba City
2000-11-12,50.107344632768374,13.959322033898305,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-11-13,52.22839506172839,14.548148148148147,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-11-14,43.988657844990556,11.476370510396976,0.0,1.0,100.0,Montana,Lincoln,Libby
2000-11-15,51.73743016759777,14.139664804469275,0.0,1.0,100.0,Oregon,Jackson,Medford
2000-11-16,57.926966292134836,16.458988764044943,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-11-17,47.24477958236658,12.652320185614848,0.0,1.0,100.0,Montana,Lincoln,Libby
2000-11-18,55.55191256830601,15.85792349726776,0.0,1.0,100.0,Florida,Duval,Jacksonville
2000-11-19,58.70786516853933,17.517977528089887,0.0,1.0,100.0,Oregon,Union,La Grande
2000-11-20,48.17374517374517,14.111100386100384,0.022200772200772205,1.0,100.0,Montana,Gallatin,Not in a city
2000-11-21,50.11428571428571,14.614857142857144,0.005714285714285714,1.0,100.0,Alabama,Jefferson,Birmingham
2000-11-22,56.935064935064936,16.403896103896106,0.0,1.0,100.0,Oregon,Umatilla,Pendleton
2000-11-23,51.89569160997733,14.870861678004536,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-11-24,60.17877094972067,18.189944134078214,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-11-25,59.50867052023121,17.967052023121386,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-11-26,46.659069325735985,13.11329534662868,0.0113960113960114,1.0,100.0,Alabama,Jefferson,Not in a city
2000-11-27,61.24418604651162,18.549999999999994,0.0,1.0,100.0,Texas,El Paso,El Paso
2000-11-28,65.27745664739886,19.81965317919075,0.06358381502890174,1.0,100.0,Florida,Hillsborough,Tampa
2000-11-29,52.52497096399535,14.702206736353077,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-11-30,50.83333333333333,14.237222222222222,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-12-01,52.3756906077348,15.279005524861878,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-12-02,43.82070949185043,12.151677852348993,0.023010546500479387,1.0,100.0,North Dakota,Billings,Not in a city
2000-12-03,55.694444444444436,15.874444444444444,0.0,1.0,100.0,Texas,Travis,Leander
2000-12-04,63.02994011976048,18.705988023952095,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock
2000-12-05,49.87340301974447,13.965505226480834,0.015098722415795582,1.0,100.0,Alabama,Jefferson,Not in a city
2000-12-06,55.989010989010985,16.31758241758242,0.0,1.0,100.0,Washington,Pierce,Tacoma
2000-12-07,61.47457627118644,18.196045197740112,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-12-08,57.58713886300094,16.73289841565704,0.01025163094128611,1.0,100.0,Montana,Yellowstone,Billings
2000-12-09,62.0421052631579,18.245263157894733,0.0,1.0,100.0,Arkansas,Pulaski,Little Rock
2000-12-10,66.14044943820225,20.473595505617983,0.0,1.0,100.0,Texas,El Paso,El Paso
2000-12-11,59.40393518518519,17.88622685185185,0.01851851851851852,1.0,100.0,Alaska,Denali ,Not in a city
2000-12-12,42.78658536585366,11.406707317073169,0.0,1.0,100.0,Oklahoma,Tulsa,Tulsa
2000-12-13,48.141935483870974,12.881935483870967,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-12-14,52.03606237816764,14.564619883040937,0.011695906432748544,1.0,100.0,Idaho,Canyon,Caldwell
2000-12-15,55.691860465116285,16.095348837209304,0.0,1.0,100.0,Texas,El Paso,El Paso
2000-12-16,44.00568181818182,11.868181818181819,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-12-17,34.751213592233015,8.785558252427185,0.0,1.0,100.0,Alabama,Jefferson,Birmingham
2000-12-18,50.92567567567567,14.07635135135135,0.0,1.0,100.0,Oregon,Lane,Eugene
2000-12-19,55.99404761904762,16.24761904761905,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-12-20,51.00898203592814,14.010678642714572,0.02095808383233534,1.0,100.0,California,Humboldt,Eureka
2000-12-21,54.61842105263158,15.515789473684212,0.0,1.0,100.0,North Carolina,Mecklenburg,Charlotte
2000-12-22,51.93506493506493,14.483766233766232,0.0,1.0,100.0,Pennsylvania,Allegheny,Pittsburgh
2000-12-23,53.949275362318836,15.122101449275362,0.0,1.0,100.0,Alabama,Jefferson,Not in a city
2000-12-24,61.03508771929824,18.228654970760232,0.0,1.0,100.0,Texas,Jefferson,Port Arthur
2000-12-25,50.1,14.318125000000002,0.0,1.0,100.0,Texas,Tarrant,Fort Worth
2000-12-26,49.06160164271048,13.669404517453799,0.0,1.0,100.0,Montana,Ravalli,Hamilton
2000-12-27,59.6219512195122,17.476219512195122,0.07926829268292683,1.0,100.0,Alabama,Jefferson,Birmingham
2000-12-28,57.96531791907515,17.278612716763007,0.0,1.0,100.0,Texas,Dallas,Dallas
2000-12-29,54.1551282051282,15.683717948717947,0.0,1.0,100.0,Alaska,Fairbanks North Star ,Fairbanks
2000-12-30,58.46700507614213,17.378680203045686,0.0,1.0,100.0,Oregon,Union,La Grande
